"","attributes","articleID","record"
"3573","LO","4636","US"
"3574","LO","4638","Taiwan"
"3575","LO","4639","New Zealand"
"3576","LO","4640","US"
"3577","LO","4642","US"
"3578","LO","4643","US"
"3579","LO","4644","US"
"3580","LO","4646","US"
"3581","LO","4647","US"
"3582","LO","4648","US"
"3583","LO","4652","US"
"3584","LO","4653","US"
"3585","LO","4654","US"
"3586","LO","4657","Turkey"
"3587","LO","4658","US"
"3588","LO","4660","US"
"3589","LO","4662","US"
"3590","LO","4663","US"
"3591","LO","4664","US"
"3592","LO","4666","US"
"3593","LO","4667","US"
"3594","LO","4668","US"
"3595","LO","4669","US"
"3596","LO","4670","US"
"3597","LO","4672","US"
"3598","LO","4673","US"
"3599","LO","4674","US"
"3600","LO","4675","US"
"3601","LO","4677","US"
"3602","LO","4678","US"
"3603","LO","4679","England"
"3604","LO","4680","Israel"
"3605","LO","4682","Scotland"
"3606","LO","4684","Canada"
"3607","LO","4686","Africa"
"3608","LO","4687","Brazil"
"3609","LO","4688","Ireland"
"3610","LO","4689","Netherlands"
"3611","LO","4690","US"
"3612","LO","4691","Norway"
"3613","LO","4692","England"
"3614","LO","4693","Canada"
"3615","LO","4693","US"
"3616","LO","4694","Sweden"
"3617","LO","4695","US"
"3618","LO","4696","Finland"
"3619","LO","4697","Australia"
"3620","LO","4699","US"
"3621","LO","4701","US"
"3622","LO","4702","US"
"3623","LO","4703","US"
"3624","LO","4707","China"
"3625","LO","4707","Hong Kong"
"3626","LO","4715","US"
"3627","LO","4716","US"
"3628","LO","4717","US"
"3629","LO","4719","United Kingdom"
"3630","LO","4721","United Kingdom"
"3631","LO","4722","United Kingdom"
"3632","LO","4723","United Kingdom"
"3633","LO","4726","US"
"3634","LO","4728","US"
"3635","LO","4729","US"
"3636","LO","4737","US"
"3637","LO","4738","US"
"3638","LO","4739","US"
"3639","LO","4740","US"
"3640","LO","4741","US"
"3641","LO","4742","US"
"3642","LO","4743","US"
"3643","LO","4744","US"
"3644","LO","4745","US"
"3645","LO","4746","US"
"3646","LO","4747","US"
"3647","LO","4750","US"
"3648","LO","4752","US"
"3649","LO","4753","Sweden"
"3650","LO","4754","US"
"3651","LO","4755","US"
"3652","LO","4758","US"
"3653","LO","4759","US"
"3654","LO","4762","Canada"
"3655","LO","4763","US"
"3656","LO","4764","Sweden"
"3657","LO","4765","US"
"3658","LO","4766","South Korea"
"3659","LO","4767","Denmark"
"3660","LO","4768","US"
"3661","LO","4770","US"
"3662","LO","4771","Canada"
"3663","LO","4777","US"
"3664","LO","4778","Hong Kong"
"3665","LO","4779","Tanzania"
"3666","LO","4779","Zambia"
"3667","LO","4779","Zimbabwe"
"3668","LO","4780","Brazil"
"3669","LO","4780","India"
"3670","LO","4781","Brazil"
"3671","LO","4782","India"
"3672","LO","4783","US"
"3673","LO","4786","Sweden"
"3674","LO","4787","Denmark"
"3675","LO","4787","Finland"
"3676","LO","4787","Iceland"
"3677","LO","4787","Norway"
"3678","LO","4787","Sweden"
"3679","LO","4788","Sweden"
"3680","LO","4789","Taiwan"
"3681","LO","4790","China"
"3682","LO","4791","Europe"
"3683","LO","4792","US"
"3684","LO","4794","US"
"3685","LO","4795","US"
"3686","LO","4796","US"
"3687","LO","4798","US"
"3688","LO","4799","US"
"3689","LO","4800","US"
"3690","LO","4802","US"
"3691","LO","4803","US"
"3692","LO","4807","Canada"
"3693","LO","4808","US"
"3694","LO","4811","US"
"3695","LO","4813","US"
"3696","LO","4821","US"
"3697","LO","4822","US"
"3698","LO","4823","US"
"3699","LO","4826","Israel"
"3700","LO","4827","Australia"
"3701","LO","4828","US"
"3702","LO","4829","US"
"3703","LO","4830","Australia"
"3704","LO","4831","United Kingdom"
"3705","LO","4833","United Kingdom"
"3706","LO","4834","Sweden"
"3707","LO","4835","Norway"
"3708","LO","4835","Sweden"
"3709","LO","4835","England"
"3710","LO","4836","Canada"
"3711","LO","4837","England"
"3712","LO","4838","England"
"3713","LO","4841","US"
"3714","LO","4842","US"
"3715","LO","4844","US"
"3716","LO","4845","US"
"3717","LO","4847","US"
"3718","LO","4848","US"
"3719","LO","4850","Cuba"
"3720","LO","4855","US"
"3721","LO","4858","US"
"3722","LO","4859","US"
"3723","LO","4860","US"
"3724","LO","4861","US"
"3725","LO","4863","Canada"
"3726","LO","4865","Canada"
"3727","LO","4866","Canada"
"3728","LO","4867","Canada"
"3729","LO","4868","Canada"
"3730","LO","4870","US"
"3731","LO","4871","Australia"
"3732","LO","4873","Norway"
"3733","LO","4874","Australia"
"3734","LO","4876","England"
"3735","LO","4878","United Kingdom"
"3736","LO","4879","England"
"3737","LO","4882","England"
"3738","LO","4882","Wales"
"3739","LO","4883","US"
"3740","LO","4884","US"
"3741","LO","4885","US"
"3742","LO","4886","Iran"
"3743","LO","4887","US"
"3744","LO","4888","Australia"
"3745","LO","4889","Canada"
"3746","LO","4890","Norway"
"3747","LO","4890","England"
"3748","LO","4891","Wales"
"3749","LO","4892","Australia"
"3750","LO","4893","China"
"3751","LO","4894","Canada"
"3752","LO","4895","Israel"
"3753","LO","4896","England"
"3754","LO","4897","England"
"3755","LO","4898","Israel"
"3756","LO","4899","Ireland"
"3757","LO","4900","United Kingdom"
"3758","LO","4901","United Kingdom"
"3759","LO","4906","US"
"3760","LO","4909","US"
"3761","LO","4910","India"
"3762","LO","4911","Vietnam"
"3763","LO","4912","Asia"
"3764","LO","4913","Mongolia"
"3765","LO","4914","Taiwan"
"3766","LO","4915","Japan"
"3767","LO","4916","Vietnam"
"3768","LO","4917","Sri Lanka"
"3769","LO","4918","Nepal"
"3770","LO","4923","Ireland"
"3771","LO","4927","Colombia"
"3772","LO","4927","El Salvador"
"3773","LO","4927","Mexico"
"3774","LO","4927","South America"
"3775","LO","4928","Israel"
"3776","LO","4929","Israel"
"3777","LO","4934","Australia"
"3778","LO","4935","Australia"
"3779","LO","4936","Australia"
"3780","LO","4937","US"
"3781","LO","4940","Australia"
"3782","LO","4947","US"
"3783","LO","4948","US"
"3784","LO","4950","US"
"3785","LO","4951","US"
"3786","LO","4953","US"
"3787","LO","4957","Turkey"
"3788","LO","4958","US"
"3789","LO","4962","Bermuda"
"3790","LO","4964","South America"
"3791","LO","4964","Central America"
"3792","LO","4965","South Africa"
"3793","LO","4966","Ghana"
"3794","LO","4967","Germany"
"3795","LO","4967","Israel"
"3796","LO","4968","Moldova"
"3797","LO","4968","Zimbabwe"
"3798","LO","4969","United Kingdom"
"3799","LO","4970","US"
"3800","LO","4971","US"
"3801","LO","4975","India"
"3802","LO","4975","Japan"
"3803","LO","4976","US"
"3804","LO","4979","US"
"3805","LO","4980","Canada"
"3806","LO","4980","US"
"3807","LO","4981","Sweden"
"3808","LO","4982","US"
"3809","LO","4986","Canada"
"3810","LO","4988","US"
"3811","LO","4989","China"
"3812","LO","4992","Mexico"
"3813","LO","4993","US"
"3814","LO","4995","US"
"3815","LO","4996","US"
"3816","LO","4997","US"
"3817","LO","4998","US"
"3818","LO","5000","US"
"3819","LO","5001","US"
"3820","LO","5002","Sierra Leone"
"3821","LO","5004","Canada"
"3822","LO","5007","United Kingdom"
"3823","LO","5008","Nigeria"
"3824","LO","5009","Israel"
"3825","LO","5010","US"
"3826","LO","5011","US"
"3827","LO","5013","Spain"
"3828","LO","5014","Canada"
"3829","LO","5017","United Kingdom"
"3830","LO","5018","Sweden"
"3831","LO","5019","US"
"3832","LO","5021","Scotland"
"3833","LO","5022","Scotland"
"3834","LO","5025","Sweden"
"3835","LO","5032","US"
"3836","LO","5033","Canada"
"3837","LO","5033","US"
"3838","LO","5034","Canada"
"3839","LO","5035","US"
"3840","LO","5037","Hong Kong"
"3841","LO","5038","US"
"3842","LO","5040","Sweden"
"3843","LO","5042","US"
"3844","LO","5044","US"
"3845","LO","5046","Australia"
"3846","LO","5047","US"
"3847","LO","5049","US"
"3848","LO","5051","US"
"3849","LO","5058","US"
"3850","LO","5062","US"
"3851","LO","5063","Israel"
"3852","LO","5066","US"
"3853","LO","5069","Canada"
"3854","LO","5070","US"
"3855","LO","5073","US"
"3856","LO","5074","US"
"3857","LO","5075","Malaysia"
"3858","LO","5078","US"
"3859","LO","5079","India"
"3860","LO","5080","US"
"3861","LO","5081","US"
"3862","LO","5082","Australia"
"3863","LO","5084","China"
"3864","LO","5085","US"
"3865","LO","5086","India"
"3866","LO","5087","China"
"3867","LO","5087","Mongolia"
"3868","LO","5088","Kenya"
"3869","LO","5089","Puerto Rico"
"3870","LO","5089","US Virgin Islands"
"3871","LO","5091","India"
"3872","LO","5092","US"
"3873","LO","5093","US"
"3874","LO","5096","US"
"3875","LO","5098","US"
"3876","LO","5099","US"
"3877","LO","5100","US"
"3878","LO","5101","US"
"3879","LO","5102","US"
"3880","LO","5103","Australia"
"3881","LO","5103","United Kingdom"
"3882","LO","5103","New Zealand"
"3883","LO","5103","US"
"3884","LO","5105","US"
"3885","LO","5106","US"
"3886","LO","5107","US"
"3887","LO","5108","Ukraine"
"3888","LO","5111","US"
"3889","LO","5112","US"
"3890","LO","5114","Switzerland"
"3891","LO","5115","US"
"3892","LO","5116","US"
"3893","LO","5117","US"
"3894","LO","5118","Argentina"
"3895","LO","5118","Australia"
"3896","LO","5118","Austria"
"3897","LO","5118","Barbados"
"3898","LO","5118","Belgium"
"3899","LO","5118","Bahamas"
"3900","LO","5118","Bangladesh"
"3901","LO","5118","Brazil"
"3902","LO","5118","Bolivia"
"3903","LO","5118","Botswana"
"3904","LO","5118","Bulgaria"
"3905","LO","5118","Chile"
"3906","LO","5118","Cambodia"
"3907","LO","5118","China"
"3908","LO","5118","Colombia"
"3909","LO","5118","Canada"
"3910","LO","5118","Costa Rica"
"3911","LO","5118","Croatia"
"3912","LO","5118","Cyprus"
"3913","LO","5118","Czech Republic"
"3914","LO","5118","Denmark"
"3915","LO","5118","Dominican Republic"
"3916","LO","5118","Ecuador"
"3917","LO","5118","El Salvador"
"3918","LO","5118","Estonia"
"3919","LO","5118","Ethiopia"
"3920","LO","5118","Finland"
"3921","LO","5118","France"
"3922","LO","5118","Georgia"
"3923","LO","5118","Germany"
"3924","LO","5118","Greece"
"3925","LO","5118","Hungary"
"3926","LO","5118","Iceland"
"3927","LO","5118","Ireland"
"3928","LO","5118","Iran"
"3929","LO","5118","Israel"
"3930","LO","5118","Italy"
"3931","LO","5118","Japan"
"3932","LO","5118","Kazakhstan"
"3933","LO","5118","United Kingdom"
"3934","LO","5118","Korea"
"3935","LO","5118","Kyrgyzstan"
"3936","LO","5118","Latvia"
"3937","LO","5118","Lithuania"
"3938","LO","5118","Macedonia"
"3939","LO","5118","Mauritius"
"3940","LO","5118","Malta"
"3941","LO","5118","Morocco"
"3942","LO","5118","Mongolia"
"3943","LO","5118","Moldova"
"3944","LO","5118","Mexico"
"3945","LO","5118","Malaysia"
"3946","LO","5118","Netherlands"
"3947","LO","5118","New Caledonia"
"3948","LO","5118","Namibia"
"3949","LO","5118","Norway"
"3950","LO","5118","Nepal"
"3951","LO","5118","New Zealand"
"3952","LO","5118","Oman"
"3953","LO","5118","Peru"
"3954","LO","5118","Philippines"
"3955","LO","5118","Pakistan"
"3956","LO","5118","Poland"
"3957","LO","5118","Panama"
"3958","LO","5118","Portugal"
"3959","LO","5118","Paraguay"
"3960","LO","5118","Romania"
"3961","LO","5118","Russia"
"3962","LO","5118","Saudi Arabia"
"3963","LO","5118","Singapore"
"3964","LO","5118","Spain"
"3965","LO","5118","Slovenia"
"3966","LO","5118","Sweden"
"3967","LO","5118","Switzerland"
"3968","LO","5118","Thailand"
"3969","LO","5118","Turkey"
"3970","LO","5118","Tanzania"
"3971","LO","5118","United Arab Emirates"
"3972","LO","5118","Ukraine"
"3973","LO","5118","US"
"3974","LO","5118","Uruguay"
"3975","LO","5118","Slovakia"
"3976","LO","5118","Yemen"
"3977","LO","5119","US"
"3978","LO","5126","England"
"3979","LO","5127","United Kingdom"
"3980","LO","5128","US"
"3981","LO","5129","Singapore"
"3982","LO","5131","England"
"3983","LO","5133","United Kingdom"
"3984","LO","5135","South Africa"
"3985","LO","5136","United Kingdom"
"3986","LO","5137","US"
"3987","LO","5138","Hong Kong"
"3988","LO","5139","US"
"3989","LO","5140","Israel"
"3990","LO","5141","US"
"3991","LO","5142","Zimbabwe"
"3992","LO","5143","Scotland"
"3993","LO","5144","United Kingdom"
"3994","LO","5145","United Kingdom"
"3995","LO","5147","Canada"
"3996","LO","5149","US"
"3997","LO","5152","Australia"
"3998","LO","5153","Scotland"
"3999","LO","5154","Northern Ireland"
"4000","LO","5155","England"
"4001","LO","5156","Israel"
"4002","LO","5157","England"
"4003","LO","5158","US"
"4004","LO","5160","US"
"4005","LO","5162","Portugal"
"4006","LO","5163","Sweden"
"4007","LO","5164","Croatia"
"4008","LO","5165","Sweden"
"4009","LO","5166","Finland"
"4010","LO","5166","France"
"4011","LO","5166","Italy"
"4012","LO","5166","United Kingdom"
"4013","LO","5166","Portugal"
"4014","LO","5167","China"
"4015","LO","5167","Hong Kong"
"4016","LO","5167","Japan"
"4017","LO","5167","Korea"
"4018","LO","5167","Singapore"
"4019","LO","5167","Taiwan"
"4020","LO","5169","US"
"4021","LO","5171","US"
"4022","LO","5172","US"
"4023","LO","5173","US"
"4024","LO","5174","US"
"4025","LO","5175","US"
"4026","LO","5176","US"
"4027","LO","5177","US"
"4028","LO","5184","Ireland"
"4029","LO","5186","Canada"
"4030","LO","5191","England"
"4031","LO","5192","United Kingdom"
"4032","LO","5193","United Kingdom"
"4033","LO","5195","US"
"4034","LO","5196","Australia"
"4035","LO","5199","Israel"
"4036","LO","5200","England"
"4037","LO","5200","Wales"
"4038","LO","5201","United Kingdom"
"4039","LO","5202","United Kingdom"
"4040","LO","5203","US"
"4041","LO","5204","US"
"4042","LO","5205","US"
"4043","LO","5208","Zambia"
"4044","LO","5209","Ghana"
"4045","LO","5209","Nicaragua"
"4046","LO","5210","India"
"4047","LO","5211","Singapore"
"4048","LO","5218","Denmark"
"4049","LO","5219","US"
"4050","LO","5220","US"
"4051","LO","5221","Sweden"
"4052","LO","5224","United Kingdom"
"4053","LO","5231","US"
"4054","LO","5232","South America"
"4055","LO","5233","Australia"
"4056","LO","5234","US"
"4057","LO","5235","New Zealand"
"4058","LO","5238","Israel"
"4059","LO","5239","Scotland"
"4060","LO","5240","England"
"4061","LO","5240","Wales"
"4062","LO","5241","England"
"4063","LO","5242","England"
"4064","LO","5243","US"
"4065","LO","5244","Hong Kong"
"4066","LO","5245","US"
"4067","LO","5247","Hong Kong"
"4068","LO","5249","Israel"
"4069","LO","5250","Georgia"
"4070","LO","5251","US"
"4071","LO","5254","US"
"4072","LO","5255","US"
"4073","LO","5257","US"
"4074","LO","5260","US"
"4075","LO","5262","US"
"4076","LO","5264","US"
"4077","LO","5265","US"
"4078","LO","5267","US"
"4079","LO","5268","US"
"4080","LO","5269","US"
"4081","LO","5270","US"
"4082","LO","5273","US"
"4083","LO","5281","United Kingdom"
"4084","LO","5282","India"
"4085","LO","5284","Australia"
"4086","LO","5284","Northern Ireland"
"4087","LO","5285","Australia"
"4088","LO","5286","Australia"
"4089","LO","5287","Australia"
"4090","LO","5288","Australia"
"4091","LO","5289","Canada"
"4092","LO","5293","Cyprus"
"4093","LO","5294","US"
"4094","LO","5295","US"
"4095","LO","5296","US"
"4096","LO","5297","US"
"4097","LO","5307","Chile"
"4098","LO","5308","US"
"4099","LO","5311","Denmark"
"4100","LO","5317","US"
"4101","LO","5318","US"
"4102","LO","5319","Australia"
"4103","LO","5320","US"
"4104","LO","5322","US"
"4105","LO","5326","US"
"4106","LO","5327","Israel"
"4107","LO","5328","Canada"
"4108","LO","5329","US"
"4109","LO","5330","US"
"4110","LO","5331","US"
"4111","LO","5333","Canada"
"4112","LO","5334","US"
"4113","LO","5335","US"
"4114","LO","5336","US"
"4115","LO","5338","Australia"
"4116","LO","5343","US"
"4117","LO","5345","US"
"4118","LO","5347","United Kingdom"
"4119","LO","5348","United Kingdom"
"4120","LO","5349","US"
"4121","LO","5350","Sweden"
"4122","LO","5351","United Kingdom"
"4123","LO","5352","Norway"
"4124","LO","5353","Scotland"
"4125","LO","5354","US"
"4126","LO","5357","US"
"4127","LO","5358","US"
"4128","LO","5359","Canada"
"4129","LO","5360","Canada"
"4130","LO","5361","Pakistan"
"4131","LO","5363","South Africa"
"4132","LO","5366","United Kingdom"
"4133","LO","5367","England"
"4134","LO","5368","Northern Ireland"
"4135","LO","5369","South Africa"
"4136","LO","5372","US"
"4137","LO","5373","US"
"4138","LO","5375","US"
"4139","LO","5378","United Kingdom"
"4140","LO","5379","Canada"
"4141","LO","5382","Tanzania"
"4142","LO","5383","Zambia"
"4143","LO","5384","Ethiopia"
"4144","LO","5385","Ethiopia"
"4145","LO","5386","Tanzania"
"4146","LO","5387","Africa"
"4147","LO","5389","US"
"4148","LO","5390","US"
"4149","LO","5391","US"
"4150","LO","5393","Northern Ireland"
"4151","LO","5395","Canada"
"4152","LO","5398","Australia"
"4153","LO","5398","United Kingdom"
"4154","LO","5399","England"
"4155","LO","5399","Wales"
"4156","LO","5400","England"
"4157","LO","5401","England"
"4158","LO","5402","United Kingdom"
"4159","LO","5403","England"
"4160","LO","5404","Norway"
"4161","LO","5404","England"
"4162","LO","5405","England"
"4163","LO","5407","US"
"4164","LO","5408","US"
"4165","LO","5409","US"
"4166","LO","5410","US"
"4167","LO","5412","US"
"4168","LO","5414","US"
"4169","LO","5415","US"
"4170","LO","5416","US"
"4171","LO","5422","United Kingdom"
"4172","LO","5423","Sweden"
"4173","LO","5425","Finland"
"4174","LO","5427","United Kingdom"
"4175","LO","5428","Nepal"
"4176","LO","5430","US"
"4177","LO","5431","US"
"4178","LO","5432","US"
"4179","LO","5434","US"
"4180","LO","5436","US"
"4181","LO","5439","Israel"
"4182","LO","5440","US"
"4183","LO","5441","US"
"4184","LO","5442","US"
"4185","LO","5443","US"
"4186","LO","5444","England"
"4187","LO","5447","Japan"
"4188","LO","5449","New Zealand"
"4189","LO","5450","Sweden"
"4190","LO","5451","Sweden"
"4191","LO","5452","Hong Kong"
"4192","LO","5453","France"
"4193","LO","5454","US"
"4194","LO","5455","US"
"4195","LO","5456","US"
"4196","LO","5457","US"
"4197","LO","5458","Canada"
"4198","LO","5459","US"
"4199","LO","5461","Canada"
"4200","LO","5462","China"
"4201","LO","5473","US"
"4202","LO","5475","US"
"4203","LO","5478","Canada"
"4204","LO","5479","Mexico"
"4205","LO","5480","US"
"4206","LO","5481","US"
"4207","LO","5483","US"
"4208","LO","5484","Hong Kong"
"4209","LO","5484","US"
"4210","LO","5485","US"
"4211","LO","5486","US"
"4212","LO","5487","US"
"4213","LO","5489","US"
"4214","LO","5491","US"
"4215","LO","5493","US"
"4216","LO","5494","US"
"4217","LO","5495","US"
"4218","LO","5497","US"
"4219","LO","5498","Germany"
"4220","LO","5499","United Kingdom"
"4221","LO","5503","United Kingdom"
"4222","LO","5508","US"
"4223","LO","5511","Hong Kong"
"4224","LO","5512","US"
"4225","LO","5513","New Zealand"
"4226","LO","5514","Australia"
"4227","LO","5515","Canada"
"4228","LO","5517","Australia"
"4229","LO","5518","Australia"
"4230","LO","5519","US"
"4231","LO","5520","Pakistan"
"4232","LO","5521","Japan"
"4233","LO","5521","Sweden"
"4234","LO","5521","US"
"4235","LO","5522","US"
"4236","LO","5523","US"
"4237","LO","5524","US"
"4238","LO","5525","US"
"4239","LO","5526","US"
"4240","LO","5527","Taiwan"
"4241","LO","5528","US"
"4242","LO","5529","US"
"4243","LO","5530","US"
"4244","LO","5532","US"
"4245","LO","5533","US"
"4246","LO","5534","US"
"4247","LO","5539","Canada"
"4248","LO","5541","Israel"
